"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/25/2017","260270003","2","0.051","ppm","47","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"04/26/2017","260270003","2","0.06","ppm","67","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"04/27/2017","260270003","2","0.028","ppm","26","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"04/28/2017","260270003","2","0.038","ppm","35","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"04/29/2017","260270003","2","0.042","ppm","39","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"04/30/2017","260270003","2","0.041","ppm","38","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/01/2017","260270003","2","0.04","ppm","37","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/02/2017","260270003","2","0.041","ppm","38","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/03/2017","260270003","2","0.049","ppm","45","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/04/2017","260270003","2","0.047","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/05/2017","260270003","2","0.046","ppm","43","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/06/2017","260270003","2","0.044","ppm","41","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/07/2017","260270003","2","0.055","ppm","51","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/08/2017","260270003","2","0.051","ppm","47","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/09/2017","260270003","2","0.043","ppm","40","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/10/2017","260270003","2","0.06","ppm","67","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/11/2017","260270003","2","0.06","ppm","67","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/12/2017","260270003","2","0.059","ppm","64","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/13/2017","260270003","2","0.058","ppm","61","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/14/2017","260270003","2","0.056","ppm","54","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/15/2017","260270003","2","0.053","ppm","49","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/16/2017","260270003","2","0.064","ppm","80","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/17/2017","260270003","2","0.059","ppm","64","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/18/2017","260270003","2","0.06","ppm","67","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/19/2017","260270003","2","0.029","ppm","27","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/20/2017","260270003","2","0.031","ppm","29","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/21/2017","260270003","2","0.039","ppm","36","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/22/2017","260270003","2","0.056","ppm","54","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/23/2017","260270003","2","0.046","ppm","43","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/24/2017","260270003","2","0.052","ppm","48","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/25/2017","260270003","2","0.038","ppm","35","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/26/2017","260270003","2","0.048","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/27/2017","260270003","2","0.049","ppm","45","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/28/2017","260270003","2","0.055","ppm","51","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/29/2017","260270003","2","0.056","ppm","54","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/30/2017","260270003","2","0.048","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"05/31/2017","260270003","2","0.05","ppm","46","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/01/2017","260270003","2","0.051","ppm","47","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/02/2017","260270003","2","0.061","ppm","71","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/03/2017","260270003","2","0.068","ppm","93","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/04/2017","260270003","2","0.071","ppm","101","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/05/2017","260270003","2","0.051","ppm","47","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/06/2017","260270003","2","0.043","ppm","40","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/07/2017","260270003","2","0.044","ppm","41","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/08/2017","260270003","2","0.055","ppm","51","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/09/2017","260270003","2","0.078","ppm","126","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/10/2017","260270003","2","0.072","ppm","105","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/11/2017","260270003","2","0.065","ppm","84","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/12/2017","260270003","2","0.061","ppm","71","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/13/2017","260270003","2","0.051","ppm","47","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/14/2017","260270003","2","0.05","ppm","46","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/15/2017","260270003","2","0.072","ppm","105","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/16/2017","260270003","2","0.057","ppm","58","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/17/2017","260270003","2","0.053","ppm","49","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/18/2017","260270003","2","0.053","ppm","49","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/19/2017","260270003","2","0.042","ppm","39","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/20/2017","260270003","2","0.048","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/21/2017","260270003","2","0.054","ppm","50","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/22/2017","260270003","2","0.047","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/23/2017","260270003","2","0.047","ppm","44","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/24/2017","260270003","2","0.041","ppm","38","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/25/2017","260270003","2","0.038","ppm","35","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/26/2017","260270003","2","0.042","ppm","39","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/27/2017","260270003","2","0.04","ppm","37","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/28/2017","260270003","2","0.055","ppm","51","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"06/29/2017","260270003","2","0.061","ppm","71","17","100.0000","44201","Ozone","43780","South Bend-Mishawaka, IN-MI","26","Michigan","027","Cass","41.8955698036321","-86.0016287299423"
"03/16/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/17/2017","260330901","1","0.046","ppm","43","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/18/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/19/2017","260330901","1","0.044","ppm","41","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/20/2017","260330901","1","0.038","ppm","35","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/21/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/22/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/23/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/24/2017","260330901","1","0.029","ppm","27","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/25/2017","260330901","1","0.045","ppm","42","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/26/2017","260330901","1","0.038","ppm","35","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/27/2017","260330901","1","0.027","ppm","25","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/28/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/29/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/30/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"03/31/2017","260330901","1","0.045","ppm","42","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/01/2017","260330901","1","0.043","ppm","40","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/02/2017","260330901","1","0.04","ppm","37","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/03/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/04/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/05/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/06/2017","260330901","1","0.037","ppm","34","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/07/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/08/2017","260330901","1","0.049","ppm","45","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/09/2017","260330901","1","0.048","ppm","44","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/10/2017","260330901","1","0.037","ppm","34","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/11/2017","260330901","1","0.035","ppm","32","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/12/2017","260330901","1","0.045","ppm","42","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/13/2017","260330901","1","0.047","ppm","44","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/14/2017","260330901","1","0.049","ppm","45","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/15/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/16/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/17/2017","260330901","1","0.035","ppm","32","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/18/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/19/2017","260330901","1","0.033","ppm","31","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/20/2017","260330901","1","0.035","ppm","32","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/21/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/22/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/23/2017","260330901","1","0.029","ppm","27","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/24/2017","260330901","1","0.034","ppm","31","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/25/2017","260330901","1","0.044","ppm","41","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/26/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/27/2017","260330901","1","0.039","ppm","36","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/28/2017","260330901","1","0.045","ppm","42","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/29/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"04/30/2017","260330901","1","0.044","ppm","41","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/01/2017","260330901","1","0.024","ppm","22","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/02/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/03/2017","260330901","1","0.043","ppm","40","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/04/2017","260330901","1","0.048","ppm","44","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/05/2017","260330901","1","0.03","ppm","28","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/06/2017","260330901","1","0.038","ppm","35","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/07/2017","260330901","1","0.04","ppm","37","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/08/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/09/2017","260330901","1","0.045","ppm","42","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/10/2017","260330901","1","0.047","ppm","44","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/11/2017","260330901","1","0.051","ppm","47","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/12/2017","260330901","1","0.04","ppm","37","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/13/2017","260330901","1","0.037","ppm","34","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/14/2017","260330901","1","0.022","ppm","20","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/15/2017","260330901","1","0.033","ppm","31","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/16/2017","260330901","1","0.046","ppm","43","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/17/2017","260330901","1","0.05","ppm","46","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/18/2017","260330901","1","0.036","ppm","33","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/19/2017","260330901","1","0.032","ppm","30","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/20/2017","260330901","1","0.043","ppm","40","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/21/2017","260330901","1","0.034","ppm","31","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/22/2017","260330901","1","0.023","ppm","21","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/23/2017","260330901","1","0.032","ppm","30","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/24/2017","260330901","1","0.027","ppm","25","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/25/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/26/2017","260330901","1","0.038","ppm","35","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/27/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/28/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/29/2017","260330901","1","0.039","ppm","36","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/30/2017","260330901","1","0.028","ppm","26","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"05/31/2017","260330901","1","0.03","ppm","28","15","88.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/01/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/02/2017","260330901","1","0.034","ppm","31","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/03/2017","260330901","1","0.037","ppm","34","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/04/2017","260330901","1","0.029","ppm","27","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/05/2017","260330901","1","0.032","ppm","30","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/06/2017","260330901","1","0.03","ppm","28","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/07/2017","260330901","1","0.035","ppm","32","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/08/2017","260330901","1","0.049","ppm","45","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/09/2017","260330901","1","0.028","ppm","26","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/10/2017","260330901","1","0.066","ppm","87","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/12/2017","260330901","1","0.042","ppm","39","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/13/2017","260330901","1","0.031","ppm","29","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/14/2017","260330901","1","0.029","ppm","27","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
"06/16/2017","260330901","1","0.041","ppm","38","17","100.0000","44201","Ozone","42300","Sault Ste. Marie, MI","26","Michigan","033","Chippewa","46.493632983","-84.36420719"
